Ranking position,Country,Category,Items,Original Currency,Original Currency Value,Exchanged Currency,Exchanged Currency Value,PIB anual,SMI (dolares),SMI (euros)
18,CANADA,Food,1 kg (2 lb.) of tomatoes,CAD,C$4.92,EUR,(€3.28),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Food,500 gr (16 oz.) of local cheese,CAD,C$9,EUR,(€6),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Food,1 kg (2 lb.) of apples,CAD,C$4.83,EUR,(€3.22),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Food,1 kg (2 lb.) of potatoes,CAD,C$2.96,EUR,(€1.97),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Food,0.5 l (16 oz) domestic beer in the supermarket,CAD,C$3.45,EUR,(€2.30),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Food,"1 bottle of red table wine, good quality",CAD,C$18,EUR,(€12),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Food,2 liters of coca-cola,CAD,C$2.83,EUR,(€1.89),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Food,Bread for 2 people for 1 day,CAD,C$2.95,EUR,(€1.97),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,CAD,"C$2,680",EUR,"(€1,786)",2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,CAD,"C$2,132",EUR,"(€1,421)",2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",CAD,C$213,EUR,(€142),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,CAD,"C$1,756",EUR,"(€1,170)",2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,CAD,"C$1,419",EUR,(€945),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",CAD,C$132,EUR,(€88),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,Internet 8 mbps (1 month),CAD,C$75,EUR,(€50),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,40” flat screen tv,CAD,C$414,EUR,(€276),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",CAD,C$194,EUR,(€129),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,Laundry detergent (3 l. ~ 100 oz.),CAD,C$14,EUR,(€10),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Housing,Hourly rate for cleaning help,CAD,C$29,EUR,(€19),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Clothes,1 pair of jeans (levis 501 or similar),CAD,C$79,EUR,(€52),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",CAD,C$55,EUR,(€36),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",CAD,C$116,EUR,(€78),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Clothes,1 pair of men’s leather business shoes,CAD,C$142,EUR,(€95),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",CAD,"C$29,836",EUR,"(€19,880)",2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Transportation,1 liter (1/4 gallon) of gas,CAD,C$1.76,EUR,(€1.17),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Transportation,Monthly ticket public transport,CAD,C$111,EUR,(€74),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",CAD,C$14,EUR,(€9),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Personal Care,1 box of antibiotics (12 doses),CAD,C$30,EUR,(€20),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Personal Care,Short visit to private doctor (15 minutes),CAD,C$96,EUR,(€64),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",CAD,C$8,EUR,(€5.60),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",CAD,C$7,EUR,(€4.43),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),CAD,C$8,EUR,(€5.18),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Personal Care,4 rolls of toilet paper,CAD,C$4.03,EUR,(€2.69),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Personal Care,Tube of toothpaste,CAD,C$3.67,EUR,(€2.45),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Personal Care,Standard men's haircut in expat area of the city,CAD,C$31,EUR,(€21),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,Basic dinner out for two in neighborhood pub,CAD,C$67,EUR,(€45),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,2 tickets to the movies,CAD,C$31,EUR,(€21),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,2 tickets to the theater (best available seats),CAD,C$161,EUR,(€107),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",CAD,C$107,EUR,(€71),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,1 cocktail drink in downtown club,CAD,C$14,EUR,(€10),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,Cappuccino in expat area of the city,CAD,C$5.16,EUR,(€3.44),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),CAD,C$7,EUR,(€4.92),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,Ipad wi-fi 128gb,CAD,C$774,EUR,(€516),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),CAD,C$0.42,EUR,(€0.28),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,1 month of gym membership in business district,CAD,C$64,EUR,(€43),2.030.446 M€,"1.979,3 $","1.757,1 €"
18,CANADA,Entertainment,1 package of marlboro cigarettes,CAD,C$17,EUR,(€11),2.030.446 M€,"1.979,3 $","1.757,1 €"
19,GERMANY,Food,Basic lunchtime menu (including a drink) in the business district,EUR,€16,EUR,€16,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,Combo meal in fast food restaurant (big mac meal or similar),EUR,€9,EUR,€9,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,500 gr (1 lb.) of boneless chicken breast,EUR,€5.49,EUR,€5.49,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,1 liter (1 qt.) of whole fat milk,EUR,€1.22,EUR,€1.22,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,"12 eggs, large",EUR,€3.74,EUR,€3.74,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,1 kg (2 lb.) of tomatoes,EUR,€2.98,EUR,€2.98,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,500 gr (16 oz.) of local cheese,EUR,€7,EUR,€7,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,1 kg (2 lb.) of apples,EUR,€2.61,EUR,€2.61,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,1 kg (2 lb.) of potatoes,EUR,€1.88,EUR,€1.88,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,0.5 l (16 oz) domestic beer in the supermarket,EUR,€0.93,EUR,€0.93,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,"1 bottle of red table wine, good quality",EUR,€6,EUR,€6,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,2 liters of coca-cola,EUR,€2.02,EUR,€2.02,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Food,Bread for 2 people for 1 day,EUR,€1.64,EUR,€1.64,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,EUR,"€1,862",EUR,"€1,862",3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,EUR,"€1,477",EUR,"€1,477",3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",EUR,€222,EUR,€222,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,EUR,"€1,217",EUR,"€1,217",3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,EUR,€904,EUR,€904,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",EUR,€172,EUR,€172,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,Internet 8 mbps (1 month),EUR,€34,EUR,€34,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,40” flat screen tv,EUR,€406,EUR,€406,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",EUR,€114,EUR,€114,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,Laundry detergent (3 l. ~ 100 oz.),EUR,€10,EUR,€10,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Housing,Hourly rate for cleaning help,EUR,€16,EUR,€16,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Clothes,1 pair of jeans (levis 501 or similar),EUR,€81,EUR,€81,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",EUR,€36,EUR,€36,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",EUR,€87,EUR,€87,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Clothes,1 pair of men’s leather business shoes,EUR,€124,EUR,€124,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",EUR,"€26,853",EUR,"€26,853",3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Transportation,1 liter (1/4 gallon) of gas,EUR,€1.95,EUR,€1.95,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Transportation,Monthly ticket public transport,EUR,€72,EUR,€72,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",EUR,€11,EUR,€11,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Personal Care,1 box of antibiotics (12 doses),EUR,€7,EUR,€7,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Personal Care,Short visit to private doctor (15 minutes),EUR,€107,EUR,€107,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",EUR,€3.44,EUR,€3.44,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",EUR,€2.62,EUR,€2.62,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),EUR,€3.92,EUR,€3.92,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Personal Care,4 rolls of toilet paper,EUR,€1.68,EUR,€1.68,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Personal Care,Tube of toothpaste,EUR,€1.64,EUR,€1.64,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Personal Care,Standard men's haircut in expat area of the city,EUR,€23,EUR,€23,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,Basic dinner out for two in neighborhood pub,EUR,€40,EUR,€40,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,2 tickets to the movies,EUR,€23,EUR,€23,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,2 tickets to the theater (best available seats),EUR,€107,EUR,€107,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",EUR,€58,EUR,€58,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,1 cocktail drink in downtown club,EUR,€10,EUR,€10,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,Cappuccino in expat area of the city,EUR,€3.47,EUR,€3.47,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),EUR,€4.04,EUR,€4.04,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,Ipad wi-fi 128gb,EUR,€809,EUR,€809,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),EUR,€0.10,EUR,€0.10,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,1 month of gym membership in business district,EUR,€42,EUR,€42,3.869.900 M€,"2.119,3 $","1.987,0 €"
19,GERMANY,Entertainment,1 package of marlboro cigarettes,EUR,€8,EUR,€8,3.869.900 M€,"2.119,3 $","1.987,0 €"
20,FINLAND,Food,Basic lunchtime menu (including a drink) in the business district,EUR,€12,EUR,€12,266.679 M€,,
20,FINLAND,Food,Combo meal in fast food restaurant (big mac meal or similar),EUR,€9,EUR,€9,266.679 M€,,
20,FINLAND,Food,500 gr (1 lb.) of boneless chicken breast,EUR,€7,EUR,€7,266.679 M€,,
20,FINLAND,Food,1 liter (1 qt.) of whole fat milk,EUR,€1.54,EUR,€1.54,266.679 M€,,
20,FINLAND,Food,"12 eggs, large",EUR,€3.02,EUR,€3.02,266.679 M€,,
20,FINLAND,Food,1 kg (2 lb.) of tomatoes,EUR,€3.43,EUR,€3.43,266.679 M€,,
20,FINLAND,Food,500 gr (16 oz.) of local cheese,EUR,€5.85,EUR,€5.85,266.679 M€,,
20,FINLAND,Food,1 kg (2 lb.) of apples,EUR,€2.13,EUR,€2.13,266.679 M€,,
20,FINLAND,Food,1 kg (2 lb.) of potatoes,EUR,€1.15,EUR,€1.15,266.679 M€,,
20,FINLAND,Food,0.5 l (16 oz) domestic beer in the supermarket,EUR,€2.59,EUR,€2.59,266.679 M€,,
20,FINLAND,Food,"1 bottle of red table wine, good quality",EUR,€14,EUR,€14,266.679 M€,,
20,FINLAND,Food,2 liters of coca-cola,EUR,€3.38,EUR,€3.38,266.679 M€,,
20,FINLAND,Food,Bread for 2 people for 1 day,EUR,€2.22,EUR,€2.22,266.679 M€,,
20,FINLAND,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,EUR,"€1,752",EUR,"€1,752",266.679 M€,,
20,FINLAND,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,EUR,"€1,200",EUR,"€1,200",266.679 M€,,
20,FINLAND,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",EUR,€179,EUR,€179,266.679 M€,,
20,FINLAND,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,EUR,"€1,127",EUR,"€1,127",266.679 M€,,
20,FINLAND,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,EUR,€763,EUR,€763,266.679 M€,,
20,FINLAND,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",EUR,€63,EUR,€63,266.679 M€,,
20,FINLAND,Housing,Internet 8 mbps (1 month),EUR,€17,EUR,€17,266.679 M€,,
20,FINLAND,Housing,40” flat screen tv,EUR,€387,EUR,€387,266.679 M€,,
20,FINLAND,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",EUR,€100,EUR,€100,266.679 M€,,
20,FINLAND,Housing,Laundry detergent (3 l. ~ 100 oz.),EUR,€7,EUR,€7,266.679 M€,,
20,FINLAND,Housing,Hourly rate for cleaning help,EUR,€33,EUR,€33,266.679 M€,,
20,FINLAND,Clothes,1 pair of jeans (levis 501 or similar),EUR,€91,EUR,€91,266.679 M€,,
20,FINLAND,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",EUR,€51,EUR,€51,266.679 M€,,
20,FINLAND,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",EUR,€98,EUR,€98,266.679 M€,,
20,FINLAND,Clothes,1 pair of men’s leather business shoes,EUR,€163,EUR,€163,266.679 M€,,
20,FINLAND,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",EUR,"€28,283",EUR,"€28,283",266.679 M€,,
20,FINLAND,Transportation,1 liter (1/4 gallon) of gas,EUR,€2.19,EUR,€2.19,266.679 M€,,
20,FINLAND,Transportation,Monthly ticket public transport,EUR,€55,EUR,€55,266.679 M€,,
20,FINLAND,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",EUR,€18,EUR,€18,266.679 M€,,
20,FINLAND,Personal Care,1 box of antibiotics (12 doses),EUR,€7,EUR,€7,266.679 M€,,
20,FINLAND,Personal Care,Short visit to private doctor (15 minutes),EUR,€113,EUR,€113,266.679 M€,,
20,FINLAND,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",EUR,€5.20,EUR,€5.20,266.679 M€,,
20,FINLAND,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",EUR,€3.08,EUR,€3.08,266.679 M€,,
20,FINLAND,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),EUR,€3.61,EUR,€3.61,266.679 M€,,
20,FINLAND,Personal Care,4 rolls of toilet paper,EUR,€1.92,EUR,€1.92,266.679 M€,,
20,FINLAND,Personal Care,Tube of toothpaste,EUR,€1.73,EUR,€1.73,266.679 M€,,
20,FINLAND,Personal Care,Standard men's haircut in expat area of the city,EUR,€31,EUR,€31,266.679 M€,,
20,FINLAND,Entertainment,Basic dinner out for two in neighborhood pub,EUR,€50,EUR,€50,266.679 M€,,
20,FINLAND,Entertainment,2 tickets to the movies,EUR,€29,EUR,€29,266.679 M€,,
20,FINLAND,Entertainment,2 tickets to the theater (best available seats),EUR,€128,EUR,€128,266.679 M€,,
20,FINLAND,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",EUR,€77,EUR,€77,266.679 M€,,
20,FINLAND,Entertainment,1 cocktail drink in downtown club,EUR,€12,EUR,€12,266.679 M€,,
20,FINLAND,Entertainment,Cappuccino in expat area of the city,EUR,€4.32,EUR,€4.32,266.679 M€,,
20,FINLAND,Entertainment,1 beer in neighbourhood pub (500ml or 1pt.),EUR,€7,EUR,€7,266.679 M€,,
20,FINLAND,Entertainment,Ipad wi-fi 128gb,EUR,€486,EUR,€486,266.679 M€,,
20,FINLAND,Entertainment,1 min. of prepaid mobile tariff (no discounts or plans),EUR,€0.07,EUR,€0.07,266.679 M€,,
20,FINLAND,Entertainment,1 month of gym membership in business district,EUR,€52,EUR,€52,266.679 M€,,
20,FINLAND,Entertainment,1 package of marlboro cigarettes,EUR,€9,EUR,€9,266.679 M€,,
21,BELGIUM,Food,Basic lunchtime menu (including a drink) in the business district,EUR,€20,EUR,€20,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,Combo meal in fast food restaurant (big mac meal or similar),EUR,€11,EUR,€11,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,500 gr (1 lb.) of boneless chicken breast,EUR,€5.80,EUR,€5.80,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,1 liter (1 qt.) of whole fat milk,EUR,€1.16,EUR,€1.16,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,"12 eggs, large",EUR,€4.26,EUR,€4.26,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,1 kg (2 lb.) of tomatoes,EUR,€2.99,EUR,€2.99,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,500 gr (16 oz.) of local cheese,EUR,€6,EUR,€6,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,1 kg (2 lb.) of apples,EUR,€2.19,EUR,€2.19,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,1 kg (2 lb.) of potatoes,EUR,€2.50,EUR,€2.50,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,0.5 l (16 oz) domestic beer in the supermarket,EUR,€1.98,EUR,€1.98,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,"1 bottle of red table wine, good quality",EUR,€10,EUR,€10,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,2 liters of coca-cola,EUR,€2.81,EUR,€2.81,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Food,Bread for 2 people for 1 day,EUR,€1.74,EUR,€1.74,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in expensive area,EUR,"€1,350",EUR,"€1,350",549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,Monthly rent for 85 m2 (900 sqft) furnished accommodation in normal area,EUR,"€1,098",EUR,"€1,098",549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,"Utilities 1 month (heating, electricity, gas ...) for 2 people in 85m2 flat",EUR,€258,EUR,€258,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in expensive area,EUR,€894,EUR,€894,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,Monthly rent for a 45 m2 (480 sqft) furnished studio in normal area,EUR,€764,EUR,€764,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,"Utilities 1 month (heating, electricity, gas ...) for 1 person in 45 m2 (480 sqft) studio",EUR,€131,EUR,€131,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,Internet 8 mbps (1 month),EUR,€42,EUR,€42,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,40” flat screen tv,EUR,€597,EUR,€597,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,"Microwave 800/900 watt (bosch, panasonic, lg, sharp, or equivalent brands)",EUR,€189,EUR,€189,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,Laundry detergent (3 l. ~ 100 oz.),EUR,€13,EUR,€13,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Housing,Hourly rate for cleaning help,EUR,€11,EUR,€11,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Clothes,1 pair of jeans (levis 501 or similar),EUR,€102,EUR,€102,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Clothes,"1 summer dress in a high street store (zara, h&m or similar retailers)",EUR,€41,EUR,€41,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Clothes,"1 pair of sport shoes (nike, adidas, or equivalent brands)",EUR,€107,EUR,€107,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Clothes,1 pair of men’s leather business shoes,EUR,€128,EUR,€128,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Transportation,"Volkswagen golf 1.4 tsi 150 cv (or equivalent), with no extras, new",EUR,"€35,150",EUR,"€35,150",549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Transportation,1 liter (1/4 gallon) of gas,EUR,€1.81,EUR,€1.81,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Transportation,Monthly ticket public transport,EUR,€50,EUR,€50,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Personal Care,"Cold medicine for 6 days (tylenol, frenadol, coldrex, or equivalent brands)",EUR,€12,EUR,€12,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Personal Care,1 box of antibiotics (12 doses),EUR,€10,EUR,€10,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Personal Care,Short visit to private doctor (15 minutes),EUR,€26,EUR,€26,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Personal Care,"1 box of 32 tampons (tampax, ob, ...)",EUR,€4.00,EUR,€4.00,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Personal Care,"Deodorant, roll-on (50ml ~ 1.5 oz.)",EUR,€5.18,EUR,€5.18,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Personal Care,Hair shampoo 2-in-1 (400 ml ~ 12 oz.),EUR,€4.73,EUR,€4.73,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Personal Care,4 rolls of toilet paper,EUR,€2.00,EUR,€2.00,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Personal Care,Tube of toothpaste,EUR,€3.00,EUR,€3.00,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Personal Care,Standard men's haircut in expat area of the city,EUR,€24,EUR,€24,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Entertainment,Basic dinner out for two in neighborhood pub,EUR,€69,EUR,€69,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Entertainment,2 tickets to the movies,EUR,€27,EUR,€27,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Entertainment,2 tickets to the theater (best available seats),EUR,€97,EUR,€97,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Entertainment,"Dinner for two at an italian restaurant in the expat area including appetisers, main course, wine and dessert",EUR,€73,EUR,€73,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Entertainment,1 cocktail drink in downtown club,EUR,€11,EUR,€11,549.456 M€,"2.085,3 $","1.955,0 €"
21,BELGIUM,Entertainment,Cappuccino in expat area of the city,EUR,€3.64,EUR,€3.64,549.456 M€,"2.085,3 $","1.955,0 €"
